Date,History Adj Close,Daily New Cases,Volume,Adj Close
2/5/2011 0:00,182.300003,0,6640900,201.190002
3/5/2011 0:00,196.630005,0,9398100,198.449997
4/5/2011 0:00,195.070007,0,6100000,199.970001
5/5/2011 0:00,195.809998,0,6550000,197.110001
6/5/2011 0:00,201.190002,0,4600000,197.600006
9/5/2011 0:00,198.449997,0,4013900,200.800003
10/5/2011 0:00,199.970001,0,5825400,203.940002
11/5/2011 0:00,197.110001,0,5885900,204.380005
12/5/2011 0:00,197.600006,0,4809000,206.070007
13/5/2011 0:00,200.800003,0,4800000,202.559998
16/5/2011 0:00,203.940002,0,4123700,192.509995
17/5/2011 0:00,204.380005,0,9386400,194.809998
18/5/2011 0:00,206.070007,0,7073300,197.089996
19/5/2011 0:00,202.559998,0,4955800,198.800003
20/5/2011 0:00,192.509995,0,3701200,198.649994
23/5/2011 0:00,194.809998,0,3381000,196.220001
24/5/2011 0:00,197.089996,0,4200000,193.270004
25/5/2011 0:00,198.800003,0,2972700,192.259995
26/5/2011 0:00,198.649994,0,4661300,195
27/5/2011 0:00,196.220001,0,4075200,194.130005
31/5/2011 0:00,193.270004,0,2352600,196.690002
1/6/2011 0:00,192.259995,0,3409000,192.399994
2/6/2011 0:00,195,0,3445200,193.649994
3/6/2011 0:00,194.130005,0,3044900,188.320007
6/6/2011 0:00,196.690002,0,4974500,185.690002
7/6/2011 0:00,192.399994,0,3716000,187.550003
8/6/2011 0:00,193.649994,0,4866500,188.050003
9/6/2011 0:00,188.320007,0,3716600,189.679993
10/6/2011 0:00,185.690002,0,4187300,186.529999
13/6/2011 0:00,187.550003,0,3760400,186.289993
14/6/2011 0:00,188.050003,0,3868900,189.960007
15/6/2011 0:00,189.679993,0,3960300,185.979996
16/6/2011 0:00,186.529999,0,6317700,183.649994
17/6/2011 0:00,186.289993,0,6032100,186.369995
20/6/2011 0:00,189.960007,0,6322200,187.720001
21/6/2011 0:00,185.979996,0,2831700,194.229996
22/6/2011 0:00,183.649994,0,4182600,191.630005
23/6/2011 0:00,186.369995,0,3129700,194.160004
24/6/2011 0:00,187.720001,0,4609600,192.550003
27/6/2011 0:00,194.229996,0,3614500,201.25
28/6/2011 0:00,191.630005,0,6100700,202.350006
29/6/2011 0:00,194.160004,0,3825300,204.179993
30/6/2011 0:00,192.550003,0,4608900,204.490005
1/7/2011 0:00,201.25,0,4448100,209.490005
5/7/2011 0:00,202.350006,0,4008700,213.190002
6/7/2011 0:00,204.179993,0,3585200,214.190002
7/7/2011 0:00,204.490005,0,2607600,216.740005
8/7/2011 0:00,209.490005,0,3144900,218.279999
11/7/2011 0:00,213.190002,0,3707900,212.550003
12/7/2011 0:00,214.190002,0,4033700,211.229996
13/7/2011 0:00,216.740005,0,3985700,213.5
14/7/2011 0:00,218.279999,0,4229900,210.380005
15/7/2011 0:00,212.550003,0,3902500,212.869995
18/7/2011 0:00,211.229996,0,4072600,211.529999
19/7/2011 0:00,213.5,0,2898100,218.059998
20/7/2011 0:00,210.380005,0,4437200,215.550003
21/7/2011 0:00,212.869995,0,3372900,213.210007
22/7/2011 0:00,211.529999,0,4545300,216.520004
25/7/2011 0:00,218.059998,0,3591700,213.490005
26/7/2011 0:00,215.550003,0,3342800,214.179993
27/7/2011 0:00,213.210007,0,9863600,222.520004
28/7/2011 0:00,216.520004,0,12955600,223.899994
29/7/2011 0:00,213.490005,0,5354900,222.520004
1/8/2011 0:00,214.179993,0,5167700,221.320007
2/8/2011 0:00,222.520004,0,5789300,211.699997
3/8/2011 0:00,223.899994,0,6586700,209.960007
4/8/2011 0:00,222.520004,0,8197100,201.479996
5/8/2011 0:00,221.320007,0,6579500,202.699997
8/8/2011 0:00,211.699997,0,10024000,193.699997
9/8/2011 0:00,209.960007,0,10427500,205.089996
10/8/2011 0:00,201.479996,0,10491200,194.130005
11/8/2011 0:00,202.699997,0,8757600,198.360001
12/8/2011 0:00,193.699997,0,7401900,202.300003
15/8/2011 0:00,205.089996,0,5620400,202.949997
16/8/2011 0:00,194.130005,0,4785900,197.679993
17/8/2011 0:00,198.360001,0,5205900,195.929993
18/8/2011 0:00,202.300003,0,3991100,182.520004
19/8/2011 0:00,202.949997,0,8275200,178.929993
22/8/2011 0:00,197.679993,0,7244200,177.539993
23/8/2011 0:00,195.929993,0,5313700,193.550003
24/8/2011 0:00,182.520004,0,7351600,193.729996
25/8/2011 0:00,178.929993,0,6248700,192.029999
26/8/2011 0:00,177.539993,0,3760800,199.270004
29/8/2011 0:00,193.550003,0,5310700,206.529999
30/8/2011 0:00,193.729996,0,4511000,210.919998
31/8/2011 0:00,192.029999,0,5915700,215.229996
1/9/2011 0:00,199.270004,0,7405000,212.539993
2/9/2011 0:00,206.529999,0,5275300,210
6/9/2011 0:00,210.919998,0,4232000,216.179993
7/9/2011 0:00,215.229996,0,6216200,219.899994
8/9/2011 0:00,212.539993,0,5295800,217.259995
9/9/2011 0:00,210,0,4397900,211.389999
12/9/2011 0:00,216.179993,0,4574300,216.559998
13/9/2011 0:00,219.899994,0,5342100,219.529999
14/9/2011 0:00,217.259995,0,4835900,222.570007
15/9/2011 0:00,211.389999,0,5881700,226.779999
16/9/2011 0:00,216.559998,0,5608800,239.300003
19/9/2011 0:00,219.529999,0,11753000,241.690002
20/9/2011 0:00,222.570007,0,8223300,233.25
21/9/2011 0:00,226.779999,0,7385500,231.869995
22/9/2011 0:00,239.300003,0,5881500,223.229996
23/9/2011 0:00,241.690002,0,8254600,223.610001
26/9/2011 0:00,233.25,0,6468100,229.850006
27/9/2011 0:00,231.869995,0,5794100,224.210007
28/9/2011 0:00,223.229996,0,7837500,229.710007
29/9/2011 0:00,223.610001,0,14436900,222.440002
30/9/2011 0:00,229.850006,0,9378500,216.229996
3/10/2011 0:00,224.210007,0,6550300,211.979996
4/10/2011 0:00,229.710007,0,6624400,212.5
5/10/2011 0:00,222.440002,0,8711600,219.5
6/10/2011 0:00,216.229996,0,6508200,221.509995
7/10/2011 0:00,211.979996,0,6849300,224.740005
10/10/2011 0:00,212.5,0,6784300,231.320007
11/10/2011 0:00,219.5,0,5143100,235.479996
12/10/2011 0:00,221.509995,0,5003700,236.809998
13/10/2011 0:00,224.740005,0,6510800,236.149994
14/10/2011 0:00,231.320007,0,4833500,246.710007
17/10/2011 0:00,235.479996,0,5923700,242.330002
18/10/2011 0:00,236.809998,0,4779000,243.880005
19/10/2011 0:00,236.149994,0,4609700,231.529999
20/10/2011 0:00,246.710007,0,6715100,233.610001
21/10/2011 0:00,242.330002,0,4524900,234.779999
24/10/2011 0:00,243.880005,0,4572500,237.610001
25/10/2011 0:00,231.529999,0,4975800,227.149994
26/10/2011 0:00,233.610001,0,14012600,198.399994
27/10/2011 0:00,234.779999,0,24134200,206.779999
28/10/2011 0:00,237.610001,0,10774300,217.320007
31/10/2011 0:00,227.149994,0,9880400,213.509995
1/11/2011 0:00,198.399994,0,7343300,212.100006
2/11/2011 0:00,206.779999,0,8511800,215.619995
3/11/2011 0:00,217.320007,0,6122000,218.289993
4/11/2011 0:00,213.509995,0,5315000,216.479996
7/11/2011 0:00,212.100006,0,4065800,217
8/11/2011 0:00,215.619995,0,3860000,217.990005
9/11/2011 0:00,218.289993,0,3914500,211.220001
10/11/2011 0:00,216.479996,0,4680600,210.789993
11/11/2011 0:00,217,0,5044600,217.389999
14/11/2011 0:00,217.990005,0,5163100,218.929993
15/11/2011 0:00,211.220001,0,6522200,217.830002
16/11/2011 0:00,210.789993,0,5739000,211.990005
17/11/2011 0:00,217.389999,0,5509400,204.520004
18/11/2011 0:00,218.929993,0,7983100,197.139999
21/11/2011 0:00,217.830002,0,8437500,189.25
22/11/2011 0:00,211.990005,0,11321200,192.339996
23/11/2011 0:00,204.520004,0,9915600,188.990005
25/11/2011 0:00,197.139999,0,8011300,182.399994
28/11/2011 0:00,189.25,0,4972000,194.149994
29/11/2011 0:00,192.339996,0,7207300,188.389999
30/11/2011 0:00,188.990005,0,6575100,192.289993
1/12/2011 0:00,182.399994,0,7717000,197.130005
2/12/2011 0:00,194.149994,0,7327700,196.029999
5/12/2011 0:00,188.389999,0,7526200,196.240005
6/12/2011 0:00,192.289993,0,5922100,191.990005
7/12/2011 0:00,197.130005,0,5202000,195.320007
8/12/2011 0:00,196.029999,0,6427300,190.479996
9/12/2011 0:00,196.240005,0,4361100,193.029999
12/12/2011 0:00,191.990005,0,5158800,189.520004
13/12/2011 0:00,195.320007,0,4343200,180.509995
14/12/2011 0:00,190.479996,0,9297300,180.210007
15/12/2011 0:00,193.029999,0,11614200,181.259995
16/12/2011 0:00,189.520004,0,7259900,181.259995
19/12/2011 0:00,180.509995,0,6664100,179.330002
20/12/2011 0:00,180.210007,0,4533600,182.520004
